"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"spitfire_ix_early/bishop";"""Lynette Bishop"" collaboration camouflage";"Camouflage collaboratif ""Lynette Bishop""";"Livrea collaborazione con ""Lynette Bishop""";"""Lynette Bishop"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Lynette Bishop""";"""Lynette Bishop"" камуфляж";"""Lynette Bishop"" collaboration camouflage";"""Lynette Bishop"" collaboration camouflage";"""Lynette Bishop"" collaboration camouflage";"“莉\t涅\t特·毕\t晓\t普”\t角\t色\t联\t动\t涂\t装";"「リネット・ビショップ」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Lynette Bishop""";"""Lynette Bishop"" камуфляж";"""Lynette Bishop"" collaboration camouflage";"Lynette Bishop együttműködési festés";"""리네트 비숍"" 콜라보 위장";"""Lynette Bishop"" collaboration camouflage";"""Lynette Bishop"" collaboration camouflage";"“莉涅特·畢曉普”角色聯動塗裝";"""Lynette Bishop"" collaboration camouflage";;
"vg_33/perrine";"""Perrine-H.Clostermann"" collaboration camouflage";"Camouflage collaboratif ""Perrine-H. Clostermann""";"Livrea collaborazione con ""Perrine-H.Clostermann""";"""Perrine-H.Clostermann"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Perrine-H.Clostermann""";"""Perrine-H.Clostermann"" камуфляж";"""Perrine-H.Clostermann"" collaboration camouflage";"""Perrine-H.Clostermann"" collaboration camouflage";"""Perrine-H.Clostermann"" collaboration camouflage";"“佩\t琳·H·克\t洛\t斯\t特\t曼”\t角\t色\t联\t动\t涂\t装";"「ペリーヌ・クロステルマン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Perrine-H.Clostermann""";"""Perrine-H.Clostermann"" камуфляж";"""Perrine-H.Clostermann"" collaboration camouflage";"Perrine-H. Clostermann együttműködési festés";"""페리느 H.클로스떼르망"" 콜라보 위장";"""Perrine-H.Clostermann"" collaboration camouflage";"""Perrine-H.Clostermann"" collaboration camouflage";"“佩琳·H·克洛斯特曼”角色聯動塗裝";"""Perrine-H.Clostermann"" collaboration camouflage";;
"a5m4_hagiri/strike_witches_sw/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"a6m3_mod22ko_zero/mio/desc";"""Sakamoto Mio"" collaboration camouflage";"Camouflage collaboratif ""Sakamoto Mio""";"Livrea collaborazione con ""Sakamoto Mio""";"""Sakamoto Mio"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Sakamoto Mio""";"""Sakamoto Mio"" камуфляж";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"“坂\t本\t美\t绪”\t角\t色\t联\t动\t涂\t装";"「坂本美緒」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Sakamoto Mio""";"""Sakamoto Mio"" камуфляж";"""Sakamoto Mio"" collaboration camouflage";"Mio Szakamoto együttműködési festés";"""사카모토 미오"" 콜라보 위장";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"“坂本美緒”角色聯動塗裝";"""Sakamoto Mio"" collaboration camouflage";;
"a6m3_mod22ko_zero/yoshika/desc";"""Miyafuji Yoshika"" collaboration camouflage";"Camouflage collaboratif ""Miyafuji Yoshika""";"Livrea collaborazione con ""Miyafuji Yoshika""";"""Miyafuji Yoshika"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Miyafuji Yoshika""";"""Miyafuji Yoshika"" камуфляж";"""Miyafuji Yoshika"" collaboration camouflage";"""Miyafuji Yoshika"" collaboration camouflage";"""Miyafuji Yoshika"" collaboration camouflage";"“宫\t藤\t芳\t佳”\t角\t色\t联\t动\t涂\t装";"「宮藤芳佳」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Miyafuji Yoshika""";"""Miyafuji Yoshika"" камуфляж";"""Miyafuji Yoshika"" collaboration camouflage";"Josika Mijafudzsi együttműködési festés";"""미야후지 요시카"" 콜라보 위장";"""Miyafuji Yoshika"" collaboration camouflage";"""Miyafuji Yoshika"" collaboration camouflage";"“宮藤芳佳”角色聯動塗裝";"""Miyafuji Yoshika"" collaboration camouflage";;
"bf-109g-2/eila/desc";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"Camouflage collaboratif ""Eila Ilmatar Juutilainen""";"Livrea collaborazione con ""Eila Ilmatar Juutilainen""";"""Eila Ilmatar Juutilainen"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Eila Ilmatar Juutilainen""";"""Eila Ilmatar Juutilainen"" камуфляж";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"“艾\t拉·伊\t尔\t玛\t塔\t尔·尤\t蒂\t莱\t南”\t角\t色\t联\t动\t涂\t装";"「エイラ・イルマタル・ユーティライネン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Eila Ilmatar Juutilainen""";"""Eila Ilmatar Juutilainen"" камуфляж";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"Eila Ilmatar Juutilainen együttműködési festés";"""에이라 일마타르 유틸라이넨"" 콜라보 위장";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"""Eila Ilmatar Juutilainen"" collaboration camouflage";"“艾拉·伊爾瑪塔爾·尤蒂萊南”角色聯動塗裝";"""Eila Ilmatar Juutilainen"" collaboration camouflage";;
"bf-109g-2/minna/desc";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"Camouflage collaboratif ""Minna-Dietlinde Wilcke""";"Livrea collaborazione con ""Minna-Dietlinde Wilcke""";"""Minna-Dietlinde Wilcke"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Minna-Dietlinde Wilcke""";"""Minna-Dietlinde Wilcke"" камуфляж";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"“明\t娜·迪\t特\t林\t德·威\t尔\t克”\t角\t色\t联\t动\t涂\t装";"「ミーナ・ディートリンデ・ヴィルケ」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Minna-Dietlinde Wilcke""";"""Minna-Dietlinde Wilcke"" камуфляж";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"Minna-Dietlinde Wilcke együttműködési festés";"""미나 디트린데 뷜케"" 콜라보 위장";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"""Minna-Dietlinde Wilcke"" collaboration camouflage";"“明娜·迪特林德·威爾克”角色聯動塗裝";"""Minna-Dietlinde Wilcke"" collaboration camouflage";;
"bf-109g-6/erica/desc";"""Erica Hartmann"" collaboration camouflage";"Camouflage collaboratif ""Erica Hartmann""";"Livrea collaborazione con ""Erica Hartmann""";"""Erica Hartmann"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Erica Hartmann""";"""Erica Hartmann"" камуфляж";"""Erica Hartmann"" collaboration camouflage";"""Erica Hartmann"" collaboration camouflage";"""Erica Hartmann"" collaboration camouflage";"“艾\t莉\t卡·哈\t特\t曼”\t角\t色\t联\t动\t涂\t装";"「エーリカ・ハルトマン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Erica Hartmann""";"""Erica Hartmann"" камуфляж";"""Erica Hartmann"" collaboration camouflage";"Erica Hartmann együttműködési festés";"""에리카 하르트만"" 콜라보 위장";"""Erica Hartmann"" collaboration camouflage";"""Erica Hartmann"" collaboration camouflage";"“艾莉卡·哈特曼”角色聯動塗裝";"""Erica Hartmann"" collaboration camouflage";;
"fw-190d-9/gertrud/desc";"""Gertrud Barkhorn"" collaboration camouflage";"Camouflage collaboratif ""Gertrud Barkhorn""";"Livrea collaborazione con ""Gertrud Barkhorn""";"""Gertrud Barkhorn"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Gertrud Barkhorn""";"""Gertrud Barkhorn"" камуфляж";"""Gertrud Barkhorn"" collaboration camouflage";"""Gertrud Barkhorn"" collaboration camouflage";"""Gertrud Barkhorn"" collaboration camouflage";"“歌\t尔\t特\t露\t特·巴\t克\t霍\t隆”\t角\t色\t联\t动\t涂\t装";"「ゲルトルート・バルクホルン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Gertrud Barkhorn""";"""Gertrud Barkhorn"" камуфляж";"""Gertrud Barkhorn"" collaboration camouflage";"Gertrud Barkhorn együttműködési festés";"""게르트루트 바르크호른"" 콜라보 위장";"""Gertrud Barkhorn"" collaboration camouflage";"""Gertrud Barkhorn"" collaboration camouflage";"“歌爾特露特·巴克霍隆”角色聯動塗裝";"""Gertrud Barkhorn"" collaboration camouflage";;
"g_55_serie1/franchesca/desc";"""Francesca Lucchini"" collaboration camouflage";"Camouflage collaboratif ""Francesca Lucchini""";"Livrea collaborazione con ""Francesca Lucchini""";"""Francesca Lucchini"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Francesca Lucchini""";"""Francesca Lucchini"" камуфляж";"""Francesca Lucchini"" collaboration camouflage";"""Francesca Lucchini"" collaboration camouflage";"""Francesca Lucchini"" collaboration camouflage";"“弗\t兰\t西\t斯\t卡·鲁\t奇\t尼”\t角\t色\t联\t动\t涂\t装";"「フランチェスカ・ルッキーニ」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Francesca Lucchini""";"""Francesca Lucchini"" камуфляж";"""Francesca Lucchini"" collaboration camouflage";"Francesca Lucchini együttműködési festés";"""프란체스카 루키니"" 콜라보 위장";"""Francesca Lucchini"" collaboration camouflage";"""Francesca Lucchini"" collaboration camouflage";"“弗蘭西斯卡·魯奇尼”角色聯動塗裝";"""Francesca Lucchini"" collaboration camouflage";;
"mig_3_series_34/sanya/desc";"""Sanya V.Litvyak"" collaboration camouflage";"Camouflage collaboratif ""Sanya V.Litvyak""";"Livrea collaborazione con ""Sanya V.Litvyak""";"""Sanya V.Litvyak"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Sanya V.Litvyak""";"""Sanya V.Litvyak"" камуфляж";"""Sanya V.Litvyak"" collaboration camouflage";"""Sanya V.Litvyak"" collaboration camouflage";"""Sanya V.Litvyak"" collaboration camouflage";"“萨\t妮\t娅·V·利\t特\t维\t亚\t克”\t角\t色\t联\t动\t涂\t装";"「サーニャ・\tV・リトヴャク」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Sanya V.Litvyak""";"""Sanya V.Litvyak"" камуфляж";"""Sanya V.Litvyak"" collaboration camouflage";"Szanyja V. Litvjak együttműködési festés";"""사냐 V. 리트뱌크"" 콜라보 위장";"""Sanya V.Litvyak"" collaboration camouflage";"""Sanya V.Litvyak"" collaboration camouflage";"“桑妮亞·V·利特維亞克”角色聯動塗裝";"""Sanya V.Litvyak"" collaboration camouflage";;
"p-51d-5/charlotte/desc";"""Charlotte E Yeager"" collaboration camouflage";"Camouflage collaboratif ""Charlotte E Yeager""";"Livrea collaborazione con ""Charlotte E Yeager""";"""Charlotte E Yeager"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Charlotte E Yeager""";"""Charlotte E Yeager"" камуфляж";"""Charlotte E Yeager"" collaboration camouflage";"""Charlotte E Yeager"" collaboration camouflage";"""Charlotte E Yeager"" collaboration camouflage";"“夏\t洛\t特·E·叶\t格”\t角\t色\t联\t动\t涂\t装";"「シャーロット・\tE・イェーガー」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Charlotte E Yeager""";"""Charlotte E Yeager"" камуфляж";"""Charlotte E Yeager"" collaboration camouflage";"Charlotte E. Yeager együttműködési festés";"""샬롯 E. 예거"" 콜라보 위장";"""Charlotte E Yeager"" collaboration camouflage";"""Charlotte E Yeager"" collaboration camouflage";"“夏洛特·E·葉格”角色聯動塗裝";"""Charlotte E Yeager"" collaboration camouflage";;
"spitfire_ix_early/bishop/desc";"""Lynette Bishop"" collaboration camouflage";"Camouflage collaboratif ""Lynette Bishop""";"Livrea collaborazione con ""Lynette Bishop""";"""Lynette Bishop"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Lynette Bishop""";"""Lynette Bishop"" камуфляж";"""Lynette Bishop"" collaboration camouflage";"""Lynette Bishop"" collaboration camouflage";"""Lynette Bishop"" collaboration camouflage";"“莉\t涅\t特·毕\t晓\t普”\t角\t色\t联\t动\t涂\t装";"「リネット・ビショップ」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Lynette Bishop""";"""Lynette Bishop"" камуфляж";"""Lynette Bishop"" collaboration camouflage";"Lynette Bishop együttműködési festés";"""리네트 비숍"" 콜라보 위장";"""Lynette Bishop"" collaboration camouflage";"""Lynette Bishop"" collaboration camouflage";"“莉涅特·畢曉普”角色聯動塗裝";"""Lynette Bishop"" collaboration camouflage";;
"vg_33/perrine/desc";"""Perrine-H.Clostermann"" collaboration camouflage";"Camouflage collaboratif ""Perrine-H. Clostermann""";"Livrea collaborazione con ""Perrine-H.Clostermann""";"""Perrine-H.Clostermann"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Perrine-H.Clostermann""";"""Perrine-H.Clostermann"" камуфляж";"""Perrine-H.Clostermann"" collaboration camouflage";"""Perrine-H.Clostermann"" collaboration camouflage";"""Perrine-H.Clostermann"" collaboration camouflage";"“佩\t琳·H·克\t洛\t斯\t特\t曼”\t角\t色\t联\t动\t涂\t装";"「ペリーヌ・クロステルマン」\t搭乗機専用\tコラボ\t塗装";"Camuflagem de colaboração ""Perrine-H.Clostermann""";"""Perrine-H.Clostermann"" камуфляж";"""Perrine-H.Clostermann"" collaboration camouflage";"Perrine-H. Clostermann együttműködési festés";"""페리느 H.클로스떼르망"" 콜라보 위장";"""Perrine-H.Clostermann"" collaboration camouflage";"""Perrine-H.Clostermann"" collaboration camouflage";"“佩琳·H·克洛斯特曼”角色聯動塗裝";"""Perrine-H.Clostermann"" collaboration camouflage";;

"a_4e_late_iaf/area88";"Greg Gates's camouflage";"Camouflage de Greg Gate";"Mimetica di Greg Gates";"Greg Gates's camouflage";"Camuflaje de Greg Gates";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"古\t雷\t格·凯\t座\t机\t涂\t装";"「グレッグ・ゲイツ」\t搭乗機塗装（TV\tアニメ\t版）";"Greg Gates's camouflage";"Камуфляж Greg Gates's";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"Greg Gates's camouflage";"古雷格·凱座機塗裝";"Greg Gates's camouflage";;
"a_4e_late_iaf/area88/desc";"Greg Gates's camouflage (TV anime version)";"Camouflage de Greg Gate (version de l'anime TV)";"Mimetica di Greg Gates (versione TV Anime)";"Greg Gates's camouflage (TV anime version)";"Camuflaje de Greg Gates (versión anime de TV)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"古\t雷\t格·凯\t座\t机\t涂\t装 (电\t视\t动\t画\t版)";"「グレッグ・ゲイツ」\t搭乗機塗装（TV\tアニメ\t版）";"Greg Gates's camouflage (TV anime version)";"Камуфляж Greg Gates's (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"Greg Gates's camouflage (TV anime version)";"古雷格·凱座機塗裝 (電視動畫版)";"Greg Gates's camouflage (TV anime version)";;
"av_8a/area88";"Kim Aba's camouflage";"Camouflage de Kim Aba";"Mimetica di Kim Aba";"Kim Aba's camouflage";"Camuflaje de Kim Aba";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"金·亚\t柏\t座\t机\t涂\t装";"「キム・アバ」\t搭乗機塗装（TV\tアニメ\t版）";"Kim Aba's camouflage";"Камуфляж Kim Aba's";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"Kim Aba's camouflage";"金·亞柏座機塗裝";"Kim Aba's camouflage";;
"av_8a/area88/desc";"Kim Aba's camouflage (TV anime version)";"Camouflage de Kim Aba (version de l'anime TV)";"Mimetica di Kim Aba (versione Anime TV)";"Kim Aba's camouflage (TV anime version)";"Camuflaje de Kim Aba (versión anime de TV)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"金·亚\t柏\t座\t机\t涂\t装 (电\t视\t动\t画\t版)";"「キム・アバ」\t搭乗機塗装（TV\tアニメ\t版）";"Kim Aba's camouflage (TV anime version)";"КамуфляжKim Aba's (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"Kim Aba's camouflage (TV anime version)";"金·亞柏座機塗裝 (電視動畫版)";"Kim Aba's camouflage (TV anime version)";;
"buccaneer_s2/area88";"Roundel's camouflage";"Camouflage de Roundel";"Mimetica di Roundel";"Roundel's camouflage";"Camuflaje de Roundel";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"兰\t登\t尔\t座\t机\t涂\t装";"「ラウンデル」\t搭乗機専用塗装（TV\tアニメ\t版）";"Roundel's camouflage";"Камуфляж Roundel's";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"Roundel's camouflage";"蘭登爾座機塗裝";"Roundel's camouflage";;
