"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"5_45mm_7n10_ep";"5.45x39mm Ball, 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5,45-мм 7Н10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5,45-мм 7Н10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5,45-мм 7Н10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";"5.45 mm 7N10";;
"5_45mm_7n22_ep";"5.45x39mm AP, 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5,45-мм 7Н22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5,45-мм 7Н22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5,45-мм 7Н22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";"5.45 mm 7N22";;
"5_45mm_7t3_tracer";"5.45x39mm T, 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5,45-мм 7Т3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5,45-мм 7Т3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5,45-мм 7Т3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";"5.45 mm 7T3";;
"7_62mm_tt";"7.62x25mm Ball, 57N134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7,62-мм 57-Н-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7,62-мм 57-Н-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7,62-мм 57-Н-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";"7.62 mm 57-N-134";;
"7_62mm_57n134s";"7.62x25mm Ball, 57N134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7,62-мм 57-Н-134С";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7,62-мм 57-Н-134С";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7,62-мм 57-Н-134С";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";"7.62 mm 57-N-134S";;
"7_62mm_m1943_gp";"7.62x39mm Ball, M43";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";;
"7_62mm_bz_ap";"7.62x39mm AP, 57BZ231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7,62-мм 57-БЗ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7,62-мм 57-БЗ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7,62-мм 57-БЗ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";"7.62 mm 57-BZ-231";;
"7_62mm_57n231_gp";"7.62x39mm Ball, 57N231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7,62-мм 57-Н-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";"7.62 mm 57-N-231";;
"7_62mm_57n231_ep";"7.62x39mm Ball, 57N231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7,62-мм 57-Н-231М";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7,62-мм 57-Н-231М";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7,62-мм 57-Н-231М";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";"7.62 mm 57-N-231M";;
"7_62mm_7n23_ap";"7.62x39mm AP, 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7,62-мм 7Н23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7,62-мм 7Н23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7,62-мм 7Н23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";"7.62 mm 7N23";;
"7_62mm_57t231_tracer";"7.62x39mm T, 57T231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7,62-мм 57-Т-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7,62-мм 57-Т-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7,62-мм 57-Т-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";"7.62 mm 57-T-231";;
"7_62mm_57n223s_gp";"7.62x54mmR Ball, 57N223S";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7,62-мм ЛПС";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7,62-мм ЛПС";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7,62-мм ЛПС";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";"7.62 mm LPS";;
"7_62mm_57n223s_st_m2_ep";"7.62x54mmR AP, ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7,62-мм СТ-М2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7,62-мм СТ-М2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7,62-мм СТ-М2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";"7.62 mm ST-M2";;
"7_62mm_57n223_gp";"7.62x54mmR Ball, 57N223";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7,62-мм Л";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7,62-мм Л";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7,62-мм Л";"7.62 mm L";"7.62 mm L";"7.62 mm L";"7.62 mm L";;
"7_62mm_57b222";"7.62x54mmR Ball, 57B222";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7,62-мм Б-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7,62-мм Б-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7,62-мм Б-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";"7.62 mm B-30";;
"7_62mm_57bz322";"7.62x54mmR AP, 57BZ223";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7,62-мм Б-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7,62-мм Б-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7,62-мм Б-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";"7.62 mm B-32";;
"7_62mm_57bzt322";"7.62x54mmR AP-T, 57BZT322";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7,62-мм БЗТ";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7,62-мм БЗТ";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7,62-мм БЗТ";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";"7.62 mm BZT";;
"7_62mm_bs_40";"7.62x54mmR API, BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7,62-мм БС-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7,62-мм БС-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7,62-мм БС-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";"7.62 mm BS-40";;
"7_62mm_7n1";"7.62x54mmR Ball, 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7,62-мм 7Н1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7,62-мм 7Н1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7,62-мм 7Н1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";"7.62 mm 7N1";;
"7_62mm_7n13_ap";"7.62x54mmR AP, 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7,62-мм 7Н13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7,62-мм 7Н13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7,62-мм 7Н13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";"7.62 mm 7N13";;
"7_62mm_7n14_ap";"7.62x54mmR AP, 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7,62-мм 7Н14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7,62-мм 7Н14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7,62-мм 7Н14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";"7.62 mm 7N14";;
"7_62mm_7n26_ap";"7.62x54mmR AP, 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7,62-мм 7Н26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7,62-мм 7Н26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7,62-мм 7Н26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";"7.62 mm 7N26";;
"7_62mm_7n37_hc";"7.62x54mmR AP, 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7,62-мм 7Н37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7,62-мм 7Н37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7,62-мм 7Н37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";"7.62 mm 7N37";;
"7_62mm_7bt1_tracer";"7.62x54mmR AP-T, 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7,62-мм 7БТ1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7,62-мм 7БТ1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7,62-мм 7БТ1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";"7.62 mm 7BT1";;
"7_62mm_7t2_tracer";"7.62x54mmR T, 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7,62-мм 7Т2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7,62-мм 7Т2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7,62-мм 7Т2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";"7.62 mm 7T2";;
"7_62mm_t_30";"7.62x54mmR T, 57T322 (T-30)";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";;
"7_62mm_t_46";"7.62x54mmR T, 57T322 (T-46)";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7,62-мм 57-Т-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";"7.62 mm 57-T-322";;
"9mm_57n181_ball";"9x18mm Ball, 57N181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9-мм 57-Н-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9-мм 57-Н-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9-мм 57-Н-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";"9 mm 57-N-181";;
"9mm_7n15_ap";"9x18mm AP, 7N15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9-мм 7Н15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9-мм 7Н15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9-мм 7Н15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";"9 mm 7N15";;
"9mm_ppe_hp";"9x18mm HP, PPE GZ";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9-мм ППЭ";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9-мм ППЭ";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9-мм ППЭ";"9 mm PPE";"9 mm PPE";"9 mm PPE";"9 mm PPE";;
"9mm_7n31_ap";"9x19mm AP,7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9-мм 7Н31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9-мм 7Н31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9-мм 7Н31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";"9 mm 7N31";;
"9mm_7n21_ap";"9x19mm AP, 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9-мм 7Н21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9-мм 7Н21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9-мм 7Н21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";"9 mm 7N21";;
"9mm_sp10_ap";"9x21mm AP, 7N29";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9-мм СП-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9-мм СП-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9-мм СП-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";"9 mm SP-10";;
"9mm_sp11_ball";"9x21mm Ball, 7N28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9-мм 7Н28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9-мм 7Н28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9-мм 7Н28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";"9 mm 7N28";;
"9mm_sp12_hp";"9x21mm HP, SP-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9-мм СП-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9-мм СП-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9-мм СП-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";"9 mm SP-12";;
"9mm_sp13_ap";"9x21mm AP-T, 7BT3";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9-мм СП-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9-мм СП-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9-мм СП-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";"9 mm SP-13";;
"9mm_sp5_ball";"9x39mm Ball, 7N8";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9-мм СП-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9-мм СП-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9-мм СП-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";"9 mm SP-5";;
"9mm_sp6_ap";"9x39mm AP, 7N9";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9-мм СП-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9-мм СП-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9-мм СП-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";"9 mm SP-6";;
"9mm_sp5_tracer";"9x39mm T, 7T8";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39-мм Т";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39-мм Т";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39-мм Т";"9x39 mm T";"9x39 mm T";"9x39 mm T";"9x39 mm T";;
//CN//
"5_8mm_dbp_87_gp";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";"DBP-87 5.8x42mm Ball";;
//rocket//
"su_9M39";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9М39 Игла";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9М39 Игла";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9М39 Игла";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";"9M39 Igla SAM";;
"rpg_2_rocket";"RPG-2";"RPG-2";"RPG-2";"RPG-2";"RPG-2";"РПГ-2";"RPG-2";"RPG-2";"RPG-2";"RPG-2";"RPG-2";"RPG-2";"РПГ-2";"RPG-2";"RPG-2";"RPG-2";"РПГ-2";"RPG-2";"RPG-2";"RPG-2";"RPG-2";;
"93mm_pg_7vl";"RPG-7";"RPG-7";"RPG-7";"RPG-7";"RPG-7";"РПГ-7";"RPG-7";"RPG-7";"RPG-7";"RPG-7";"RPG-7";"RPG-7";"РПГ-7";"RPG-7";"RPG-7";"RPG-7";"РПГ-7";"RPG-7";"RPG-7";"RPG-7";"RPG-7";;
"84mm_at4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";"AT4";;
