"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
"attachables/hk_psg1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";"PSG 1";;
"attachables/hk_psg1/desc";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";"Präzisionsschützengewehr PSG 1";;
"attachables/fr_mas_36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";;;
"attachables/fr_mas_36/desc";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";"Fusil à Répétition de 7.5mm MAS modèle 1936";;;
"attachables/mauser_98k";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";"K98K";;;
"attachables/mauser_98k/desc";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";"Karabiner 98 Kurz";;;
"attachables/m1_carabine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";"M1 Carbine";;;
"attachables/m1_carabine/desc";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";"Carbine, Caliber .30, M1";;;
"attachables/us_browning_m1919a6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";"M1919A6";;;
"attachables/us_browning_m1919a6/desc";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";"Light Machine Gun, Caliber .30, M1919A6";;;
"attachables/us_browning_m1918";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";"M1918A2";;;
"attachables/us_browning_m1918/desc";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";"Rifle, Caliber .30, Automatic, Browning, M1918A2";;;
"attachables/lee_enfield";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";"Rifle No. 4 Mk. I";;;
"attachables/lee_enfield/desc";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";"Rifle, .303 Calibre, Lee Enfield, No. 4 Mk. I";;;
//Events//
"worldwar/season_name/recon_fire";"Recon under Fire — 2019";"Reconnaissance sous le feu";"Ricognitore Bersagliato";"Späher unter Feuer";"Reconocimiento bajo Fuego";"Разведка боем";"Zwiad pod ogniem";"Průzkum pod palbou";"Keşif Ateş Altında";"浴​火​尖​兵";"戦火の\t諜報";"Reconhecimento sob Fogo";"Розвідка боєм";"Recon under Fire";"A felderítés tűz alatt";"위력 정찰";"Выведка боем";"Cercetare prin foc";"浴​火​尖​兵";"  ";"Tình báo dưới bão đạn";;
"worldwar/season_name/attack_from_the_sea";"Attack from the Sea — 2020";"Attaque amphibie";"Attacco dal Mare";"Angriff vom Meer";"Ataque desde el Mar";"Атака с моря";"Atak z morza";"Útok z moře";"Denizden Saldırı";"逐​梦​深​蓝";"海からの\t攻撃";"Attack from the Sea";"Атака з моря";"Napad sa mora";"Támadás a tengerről";"Attack from the Sea";"Атака з мора";"Attack from the Sea";"逐​夢​深​藍";"  ";"Cuộc tấn công từ biển cả";;
"worldwar/season_name/road_to_the_west";"Road to the West — 2020";"En route vers l'Ouest";"Verso l'Occidente";"Der Weg in den Westen";"Camino al Oeste";"Дорога на Запад";"Droga na zachód";"Cesta na Západ";"Batıya Giden Yol";"西​方​之​路";"西への\t道";"Road to the West";"Дорога на Захід";"Put na zapad";"Út nyugatra";"Road to the West";"Дарога на Захад";"Road to the West";"西​方​之​路";"  ";"Con đường về phía Tây";;
"workshop/1Animcraft_main_header";"Flying Serpent, Crouching Tiger! — 2018";"Serpent volant, Tigre rugissant !";"Serpente volante, Tigre accucciata!";"Fliegende Schlange, duckender Tiger!";"¡Serpiente Voladora, Tigre Agachado!";"Летящий змей, крадущийся тигр!";"Latający Wąż, Przyczajony Tygrys!";"Tygr a Kobra";"Flying Serpent, Crouching Tiger!";"飞​蛇​在​天、​伏​虎​踞​山！";"空飛ぶ\t蛇と\t伏せる\t虎！";"Serpente voadora, Tigre agachado!";"Летючий змій, тигр, що крадеться!";"Flying Serpent, Crouching Tiger!";"Repülő kígyó, lapuló tigris!";"하늘을 나는 뱀, 엎드린 호랑이! ";"Лятучы змей, скрытны тыгр!";"Șarpele zburător, tigrul chircit!";"吞​天​蛇，​踞​山​虎";"吞​天​蛇，​踞​山​虎！";"Mãn xà Bay, Hổ Quỳ!";;
"unlocks/chapter/craft_2019_autumn";"Operation Shipyard — 2019";"Opération ""Shipyard""";"Operazione ""Cantiere Navale""";"Operation ""Shipyard""";"Operación ""Astillero""";"Операция ""Верфь""";"Operacja ""Stocznia""";"Operace ""Shipyard"" ";"""Shipyard"" harekatı";"造\t船\t厂";"Operation 'Shipyard'";"Operation 'Shipyard'";"Операція ""Верф""";"Operation ""Shipyard""";"Hajógyár hadművelet";"작전명 ""조선소""";"Operation ""Shipyard""";"Operation ""Shipyard""";"Operation ""Shipyard""";"Operation ""Shipyard""";"Chiến dịch ""Xưởng tàu""";;
"workshop/craft_event_2019_spring_header";"Battlefield Engineer — 2019";"Technologie du Futur";"Tecnologia del Futuro";"Zukunftstechnologie";"Tecnología del Futuro";"Технологии будущего";"Technologia przyszłości";"Technologie budoucnosti";"Future Technology";"未\t来\t科\t技";"未来の\tテクノロジー";"Tecnologia do Futuro";"Технології майбутнього";"Future Technology";"Jövőbeli technológia";"미래 기술";"Технологии будущего";"Future Technology";"未\t來\t科\t技";"Future Technology";"Future Technology";;
"unlocks/chapter/craft_2020_spring";"Space Race — 2020";"Course de l'espace";"Gara Spaziale";"Wettlauf ins All";"Carrera Espacial";"Космическая гонка";"Wyścig kosmiczny";"Vesmírný závod";"Uzay Yarışı";"太\t空\t竞\t赛";"宇宙\tレース";"Corrida ao Espaço";"Космічна гонка";"Space Race";"Űrverseny";"스페이스 레이싱";"Space Race";"Space Race";"太\t空\t競\t賽";"Space Race";"Cuộc đua Vũ trụ";;
"unlocks/chapter/craft_2020_autumn";"Strategist — 2020";"""Stratège""";"""Stratega""";"""Strategist""";"""Estratega""";"""Стратег""";"""Strateg""";"""Stratég""";"""Stratejist""";"战\t略\t大\t师";"「戦略家」";"""Strategist""";"""Стратег""";"""Strategist""";"Stratéga";"""Strategist""";"""Strategist""";"""Strategist""";"戰\t略\t大\t師";"""Strategist""";"""Nhà chiến lược""";;
"unlocks/chapter/craft_2021_spring";"Future Technology — 2021";"Technologie du Futur";"Tecnologia del Futuro";"Zukunftstechnologie";"Tecnología del Futuro";"Технологии будущего";"Technologia przyszłości";"Technologie budoucnosti";"Future Technology";"未\t来\t科\t技";"未来の\tテクノロジー";"Tecnologia do Futuro";"Технології майбутнього";"Future Technology";"Jövőbeli technológia";"미래 기술";"Технологии будущего";"Future Technology";"未\t來\t科\t技";"Future Technology";"Future Technology";;
"unlocks/chapter/craft_2021_autumn";"Export Order — 2021";"Ordre d'Exportation";"Ordine d'esportazione";"Exportantrag";"Orden de Exportación";"Экспортный заказ";"Zamówienie eksportowe";"Exportní rozkaz";"İhraç Siparişi";"军\t工\t大\t亨";"輸出注文";"Ordem de Exportação";"Експортне замовлення";"Export Order";"Export Order";"수출 주문";"Экспортный заказ";"Export Order";"出\t口\t訂\t單";"Export Order";"Export Order";;
"unlocks/chapter/craft_2022_autumn";"Overpowered — 2022";"Overpowered";"Potenziato";"Overpowered";"Overpowered";"Overpowered";"Overpowered";"Overpowered";"Aşırı güçlü";"太\t强\t了\t必\t须\t砍";"オーバーパワー";"Overpowered";"Overpowered";"Overpowered";"Overpowered";"Overpowered";"Overpowered";"Overpowered";"強\t到\t靠\t北";"Overpowered";"Overpowered";;
"unlocks/chapter/craft_2022_spring";"The Battle for Arachis — 2022";"La Bataille d'Arachis";"Battaglia per Arachis";"Der Kampf um Arachis";"La Batalla de Arachis";"Битва за Арахис";"Bitwa o Arachis";"Bitva o Arachis";"Arachis Savaşı";"《沙\t滩 II：\t新\t王\t朝\t》";"The Battle for Arachis";"The Battle for Arachis";"Битва за Арахіс";"The Battle for Arachis";"The Battle for Arachis";"아라치스 전투";"Битва за Арахис";"The Battle for Arachis";"《厄\t拉\t科\t斯\t之\t戰\t》";"The Battle for Arachis";"The Battle for Arachis";"meaning the name of the game - The Battle for Arrakis, but the prize in the event is actually arachis";
"unlocks/chapter/craft_2023_autumn";"Tokushu Heiki — 2023";"Tokushu Heiki";"Tokushu Heiki";"Tokushu Heiki";"Tokushu Heiki";"Tokushu Heiki";"Tokushu Heiki";"Tokušu Heiki";"Tokushu Heiki";"特\t殊\t兵\t器";"Tokushu Heiki";"Tokushu Heiki";"Tokushu Heiki";"Tokushu Heiki";"Tokushu Heiki";"특수 병기";"Tokushu Heiki";"Tokushu Heiki";"特\t殊\t兵\t器";"Tokushu Heiki";"Tokushu Heiki";;
"unlocks/chapter/craft_2023_spring";"Repair Factory — 2023";"Usine de réparation";"Fabbrica di Riparazioni";"Repair Factory";"Fábrica de Reparaciones";"Ремонтный цех";"Zakład Naprawczy";"Továrna na opravy";"Tamir Fabrikası";"维\t修\t工\t厂";"工場の\t修理";"Fábrica de Reparação";"Ремонтний цех";"Repair Factory";"Repair Factory";"리페어 팩토리";"Ремонтный цех";"Repair Factory";"維\t修\t工\t廠";"Repair Factory";"Repair Factory";;
"unlocks/chapter/2024_02_air";"Sword of Justice — 2024";"Sabre de Justice";"Spada della Giustizia";"Sword of Justice";"Espada de la Justicia";"Меч правосудия";"Miecz Sprawiedliwości";"Meč spravedlnosti";"Sword of Justice";"正\t义\t之\t剑";"Sword of Justice";"Espada da Justiça";"Меч Правосуддя";"Sword of Justice";"Sword of Justice";"Sword of Justice";"Меч правосудия";"Sword of Justice";"正\t義\t之\t劍";"Sword of Justice";"Thanh Gươm Công Lý";;
"unlocks/chapter/2024_02_tank";"Call of the Dragon — 2024";"Appel du Dragon";"Chiamata del Drago";"Call of the Dragon";"Llamada del Dragón";"Зов дракона";"Smoczy Zew";"Call of the Dragon";"Call of the Dragon";"巨\t龙\t召\t唤";"ドラゴンの\t呼び\t声";"Chamado do Dragão";"Поклик Дракона";"Call of the Dragon";"Call of the Dragon";"용의 부름";"Зов дракона";"Call of the Dragon";"巨\t龍\t召\t喚";"Call of the Dragon";"Tiếng gọi của Rồng";;
"unlocks/chapter/2024_03_ship";"Imperial Flagship — 2024";"Fleuron amiral";"Nave Principale Imperiale";"Imperial Flagship";"Buque Insignia Imperial";"Имперский флагман";"Flagowiec Imperium";"Císařská vlajková loď";"İmparatorluk Bayrak Gemisi";"帝\t国\t旗\t舰";"Imperial Flagship";"Imperial Flagship";"Імперський флагман";"Imperial Flagship";"Imperial Flagship";"Imperial Flagship";"Имперский флагман";"Imperial Flagship";"帝\t國\t旗\t艦";"Imperial Flagship";"Tàu chiến Hoàng gia";;
"unlocks/chapter/2024_04_tank";"Inferno Cannon — 2024";"Canon Inferno";"Cannone Inferno";"Inferno Cannon";"Cañón Infernal";"Адская пушка";"Piekielna Armata";"Inferno Cannon";"Cehennem Topu";"烈\t火\t雷\t鸣";"インフェルノ・キャノン";"Inferno Cannon";"Пекельна гармата";"Inferno Cannon";"Inferno Cannon";"Inferno Cannon";"Адская пушка";"Inferno Cannon";"烈\t火\t雷\t鳴";"Inferno Cannon";"Súng phun lửa Inferno";;
"unlocks/chapter/2024_05_air";"Legend of Victory — 2024";"Légende de la Victoire: Yak-3 d'Eremine";"Leggenda della Vittoria: Yak-3 di Eremin";"Legend of Victory: Eremin’s Yak-3";"Leyenda de la Victoria: Yak-3 de Eremin";"Легенда Победы: Як-3 Ерёмина";"Legenda Zwycięstwa: Jak-3 Eremina";"Legend of Victory: Eremin’s Yak-3";"Zafer Efsanesi: Eremin'in Yak-3'ü";"胜\t利\t传\t奇：\t埃\t雷\t明\t座\t机";"Legend of Victory: Eremin’s Yak-3";"Legend of Victory: Eremin’s Yak-3";"Легенда перемоги: Як-3 Єрьоміна";"Legend of Victory: Eremin’s Yak-3";"Legend of Victory: Eremin’s Yak-3";"Legend of Victory: Yak-3 에레민 탑승기";"Легенда Победы: Як-3 Ерёмина";"Legend of Victory: Eremin’s Yak-3";"勝\t利\t傳\t奇：\t埃\t雷\t明\t座\t機";"Legend of Victory: Eremin’\ts Yak-3";"Chiến thắng Huyền thoại: Yak-3 của Eremin";;
"unlocks/chapter/2024_06_tank";"Operation Overlord — 2024";"Opération Overlord";"Operazione Overlord";"Operation Overlord";"Operación Overlord";"Операция «Оверлорд»";"Operacja Overlord";"Operace Overlord";"Overlord Harekatı";"霸\t王\t行\t动";"Operation Overlord";"Operation Overlord";"Операція «Оверлорд»";"Operation Overlord";"Operation Overlord";"오버로드 작전";"Операция «Оверлорд»";"Operation Overlord";"大\t君\t主\t行\t動";"Operation Overlord";"Chiến dịch Overlord";;
"unlocks/chapter/2024_07_ship";"Flight of the Albatross — 2024";"Vol de l'albatros";"Volo dell'Albatros";"Flight of the Albatross";"Vuelo del Albatros";"Полёт Альбатроса";"Lot Albatrosa";"Let Albatrosu";"Albatross'un Uçuşu";"沧\t海\t飞\t鹱";"アルバトロスの\t飛行";"Voo do Albatroz";"Політ альбатроса";"Flight of the Albatross";"Flight of the Albatross";"알바트로스의 비상";"Полёт Альбатроса";"Flight of the Albatross";"滄\t海\t飛\t鸌";"Flight of the Albatross";"Chuyến Bay của Hải Âu";;
"unlocks/chapter/2024_08_air";"Persian Tomcat — 2024";"Tomcat persan";"Tomcat Persiano";"Persian Tomcat";"Tomcat Persa";"Персидский кот";"Kot Perski";"Perský Tomcat";"İran Tomcat'i";"波\t斯\t雄\t猫";"Persian Tomcat";"Persian Tomcat";"Перський кіт";"Persian Tomcat";"Persian Tomcat";"페르시아의 톰캣";"Персидский кот";"Persian Tomcat";"波\t斯\t雄\t貓";"Persian Tomcat";"Tomcat Ba Tư";;
"unlocks/chapter/2024_09_ship";"Steel Baron — 2024";"Baron d'acier";"Barone d'Acciaio";"Steel Baron";"Barón de Acero";"Стальной барон";"Stalowy Baron";"Steel Baron";"Çelik Baron";"铁\t血\t男\t爵";"Steel Baron";"Steel Baron";"Сталевий барон";"Steel Baron";"Steel Baron";"Steel Baron";"Стальной барон";"Steel Baron";"鐵\t血\t男\t爵";"Steel Baron";"Nam tước Thép";;
"unlocks/chapter/2024_10_tank";"Mobile Sniper — 2024";"Sniper Mobile";"Cecchino Mobile";"Mobile Sniper";"Francotirador Móvil";"Мобильный снайпер";"Szybki Snajper";"Mobilní odstřelovač";"Hareketli Nişancı";"机\t动\t射\t手";"Mobile Sniper";"Sniper Móvel";"Мобільний снайпер";"Mobile Sniper";"Mobile Sniper";"Mobile Sniper";"Мобильный снайпер";"Mobile Sniper";"機\t動\t射\t手";"Mobile Sniper";"Xạ Thủ Cơ Động";;
"unlocks/chapter/2024_11_air";"Flight of the Vulture — 2024";"Le vol du vautour";"Volo dell'Avvoltoio";"Flight of the Vulture";"Vuelo del Buitre";"Полёт Стервятника";"Lot Orła";"Flight of the Vulture";"Akbaba'nın Uçuşu";"长\t空\t鹰\t扬";"Flight of the Vulture";"Flight of the Vulture";"Політ грифа";"Flight of the Vulture";"Flight of the Vulture";"Flight of the Vulture";"Полёт Стервятника";"Flight of the Vulture";"Flight of the Vulture";"Flight of the Vulture";"Flight of the Vulture";;
"unlocks/chapter/2025_01_tank";"Enter the Serpent — 2025";"Place au Serpent";"Sotto il segno del Serpente";"Enter the Serpent";"Entra la Serpiente";"Выход Змея";"Wejście Węża";"Enter the Serpent";"Enter the Serpent";"瑞\t蛇\t启\t新";"Enter the Serpent";"Enter the Serpent";"Вихід Змія";"Enter the Serpent";"Enter the Serpent";"Enter the Serpent";"Выход Змея";"Enter the Serpent";"Enter the Serpent";"Enter the Serpent";"Đi vào Mãng xà";;
"unlocks/chapter/2025_02_air";"Freedom Fighter — 2025";"Freedom Fighter";"Freedom Fighter";"Freedom Fighter";"Freedom Fighter";"Борец за свободу";"Freedom Fighter";"Freedom Fighter";"Özgürlük Savaşçısı";"自\t由\t战\t士";"Freedom Fighter";"Freedom Fighter";"Борець за свободу";"Freedom Fighter";"Freedom Fighter";"Freedom Fighter";"Борец за свободу";"Freedom Fighter";"Freedom Fighter";"Freedom Fighter";"Chiến binh Tự do";;
"unlocks/chapter/2025_03_tank";"Rocket Storm — 2025";"Rocket Storm";"Tempesta di Razzi";"Rocket Storm";"Tormenta de Cohetes";"Ракетный шторм";"Rakietowa Nawałnica";"Rocket Storm";"Roket Fırtınası";"火\t箭\t风\t暴";"Rocket Storm";"Tempestade de Foguetes";"Ракетний шторм";"Rocket Storm";"Rocket Storm";"Rocket Storm";"Ракетный шторм";"Rocket Storm";"火\t箭\t風\t暴";"Rocket Storm";"Bão Rocket";;
"unlocks/chapter/2025_04_air";"Eye in the Sky — 2025";"Oeil dans le ciel";"Occhio verso il Cielo";"Eye in the Sky";"Ojo en el Cielo";"Небесное око";"Oko na niebie";"Eye in the Sky";"Gökteki Göz";"天\t空\t之\t眼";"空の\t目";"Olho no Céu";"Небесне око";"Eye in the Sky";"Eye in the Sky";"Eye in the Sky";"Небесное око";"Eye in the Sky";"Eye in the Sky";"Eye in the Sky";"Mắt trên bầu trời";;
"unlocks/chapter/2025_05_tank";"Legend of Victory — 2025";"Légende de la Victoire: T-34-85 ""Partisan""";"Leggende della Vittoria: T-34-85 ""Partigiano""";"Legend of Victory: T-34-85 ""Partisan""";"Leyenda de la Victoria: T-34-85 ""Partisano""";"Легенда Победы: Т-34-85 ""Партизан""";"Zwycięska Legenda: T-34-85 „Partyzant”";"Legend of Victory: T-34-85 ""Partisan""";"Zaferin Efsaneleri: T-34-85 ""Partisan""";"胜\t利\t传\t奇：\tT-34-85\t“游\t击\t队\t员”\t号";"Legend of Victory: T-34-85 ""Partisan""";"Legend of Victory: T-34-85 ""Partisan""";"Легенда перемоги: Т-34-85 «Партизан»";"Legend of Victory: T-34-85 ""Partisan""";"Legend of Victory: T-34-85 ""Partisan""";"Legend of Victory: T-34-85 ""파르티잔""";"Легенда Победы: Т-34-85 ""Партизан""";"Legend of Victory: T-34-85 ""Partisan""";"Legend of Victory: T-34-85 ""Partisan""";"Legend of Victory: T-34-85 ""Partisan""";"Huyền thoại chiến thắng: T-34-85 ""Partisan""";;
