"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/aircraft/tip43";"The N.C. 233.4 «Jules Verne» during a mission on the 7th of June 1940 dropped not only bombs but also the shoe of the bombardier.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";"The Me.163 was originally named the Li.163, after chief designer Alexander Lippisch.";;

"loading/aircraft/tip47";"The Ki-200 and J8M1 were created using three external pictures of the Me 163 B, a table of rocket fuel, a testing report and handwritten notes.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";"The Lancaster had an impressive bomb load of 6356 kgs.";;

"loading/aircraft/tip61";"The MSv is the result of the Finnish combining a French M.S.406, a Soviet VK-105P and either a Soviet UBS or German Mg 151/20.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";"According to official figures, the Hellcat shot down 5156 enemy aircraft.";;

//ground//
"loading/tank/tip1";"If it’s stupid and it works, it ain’t stupid.";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";"You can illuminate the aiming reticle light {{ID_TOGGLE_GM_CROSSHAIR_LIGHTING}} in ""sniper mode"".";;
"loading/tank/newbie/tip2";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";"Teamwork is essential; it gives the enemy other people to shoot at.";;
"loading/tank/tip3";"Be careful when you call out something as an ""M1"". This can refer to over 28 different things.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";"HEAT shells are good for long-range operations.";;
"loading/tank/newbie/tip4";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";"Air defense motto: shoot ’em down; sort ’em out on the ground.";;
