"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"12mm_vickers_mk5_navy_HEI/name/short";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";"12.7mm, IAI, Mk.B.1z";;
"13mm_type93_naval_apt";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";;
"13mm_type93_naval_apt/name";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";;
"13mm_type93_naval_apt/name/short";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";;
"13mm_type93_naval_apt_ammo_pack";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";"Type 92 AP";;
"13mm_type93_naval_apt_ammo_pack/name";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";;
"13mm_type93_naval_apt_ammo_pack/name/short";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";"Type 92 13.2mm AP";;
"13mm_type93_naval_heit";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";;
"13mm_type93_naval_heit/name";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";;
"13mm_type93_naval_heit/name/short";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";;
"13mm_type93_naval_heit_ammo_pack";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";"Type 92 IAI";;
"13mm_type93_naval_heit_ammo_pack/name";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";;
"13mm_type93_naval_heit_ammo_pack/name/short";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";"Type 92 13.2mm IAI";;
"15mm_ger_ap_navy";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";"Pzgr. L'spur O.Zerl.";;
"15mm_ger_ap_navy/name";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";;
"15mm_ger_ap_navy/name/short";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";"1.5cm Pzgr. L'spur O.Zerl.";;
"15mm_ger_he_navy";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";"Sprgr. O.Zerl.";;
"15mm_ger_he_navy/name";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";;
"15mm_ger_he_navy/name/short";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";"1.5cm Sprgr. O.Zerl.";;
"20mm_ger_c38_navy_ap";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";;
"20mm_ger_c38_navy_ap/name";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";;
"20mm_ger_c38_navy_ap/name/short";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";;
"20mm_ger_c38_navy_he";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";;
"20mm_ger_c38_navy_he/name";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";;
"20mm_ger_c38_navy_he/name/short";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";;
"20mm_ger_flak38_AP";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";;
"20mm_ger_flak38_AP/name";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";;
"20mm_ger_flak38_AP/name/short";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";;
"20mm_ger_flak38_HE";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";;
"20mm_ger_flak38_HE/name";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";;
"20mm_ger_flak38_HE/name/short";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";;
"20mm_ger_kwk30_AP";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";"Pzgr.39";;
"20mm_ger_kwk30_AP/name";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";;
"20mm_ger_kwk30_AP/name/short";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";"2cm Pzgr.39";;
"20mm_ger_kwk30_APCR";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";"Pzgr.40 (Hk)";;
"20mm_ger_kwk30_APCR/name";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";;
"20mm_ger_kwk30_APCR/name/short";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";"2cm Pzgr.40 (Hk)";;
"20mm_ger_kwk30_HE";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";"Sprgr L'spur M.Zerl.";;
"20mm_ger_kwk30_HE/name";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";"2cm Sprgr L'spur M.Zerl.";;
